id;answer_id;answer;explanation;correct;picture;trivia_question_id
261;261;Sabbaths;Isaiah 1:13;true;;117
262;262;Peace Offerings;Not mentioned;false;;117
#---
263;263;Yes;Isaiah 1:11;false;;118
264;264;No;Isaiah 1:11;true;;118
#---
265;265;The land;Isaiah 1:7;true;;119
266;266;The temple;Not mentioned;false;;119
267;267;The river;Not mentioned;false;;119
268;268;The mountain;Not mentioned;false;;119
#---
269;269;The daughter of Zion;Isaiah 1:8;true;;120
270;270;The king;Not mentioned;false;;120
271;271;The prophet;Not mentioned;false;;120
272;272;The priest;Not mentioned;false;;120
#---
273;273;Uzziah;Isaiah 1:1;true;;121
274;274;Jotham;Isaiah 1:1;true;;121
275;275;Ahaz;Isaiah 1:1;true;;121
276;276;Hezekiah;Isaiah 1:1;true;;121
277;277;Manasseh;Not mentioned;false;;121
#---
278;278;A booth in a vineyard;Isaiah 1:8;true;;122
279;279;A hut in a garden of cucumbers;Isaiah 1:8;true;;122
280;280;A palace;Not mentioned;false;;122
281;281;A mountain;Not mentioned;false;;122
#---
282;282;Yes;Isaiah 1:14;true;;123
283;283;No;Isaiah 1:14;false;;123
#---
284;284;Broken bones;Not listed;true;;124
285;285;Wounds;Isaiah 1:6;false;;124
286;286;Bruises;Isaiah 1:6;false;;124
287;287;Putrefying sores;Isaiah 1:6;false;;124
#---
288;288;Rulers of Sodom;Isaiah 1:10;true;;125
289;289;People of Gomorrah;Isaiah 1:10;true;;125
290;290;People of Israel;Not mentioned;false;;125
291;291;Princes of Egypt;Not mentioned;false;;125
#---
292;292;Burnt offerings of rams;Isaiah 1:11;true;;126
293;293;Fat of fed cattle;Isaiah 1:11;true;;126
294;294;Blood of bulls;Isaiah 1:11;true;;126
295;295;Blood of goats;Isaiah 1:11;true;;126
296;296;Incense;Not in 1:11;false;;126
#---
297;297;Yes;Isaiah 1:5;true;;127
298;298;No;Isaiah 1:5;false;;127
#---
299;299;Learn to do good;Isaiah 1:17;true;;128
300;300;Seek justice;Isaiah 1:17;true;;128
301;301;Rebuke the oppressor;Isaiah 1:17;true;;128
302;302;Offer more sacrifices;Not mentioned;false;;128
#---
303;303;Be devoured by the sword;Isaiah 1:20;true;;129
304;304;Eat the good of the land;Not correct;false;;129
305;305;Be blessed;Not correct;false;;129
306;306;Become rulers;Not correct;false;;129
#---
307;307;A harlot;Isaiah 1:21;true;;130
308;308;A queen;Not correct;false;;130
309;309;A mountain;Not correct;false;;130
310;310;A vineyard;Not correct;false;;130

#-------------------------------------------------------------------------
# CHAPTER 2
#-------------------------------------------------------------------------
311;311;Isaiah;Isaiah 2:1;true;;131
312;312;Jeremiah;Not in Isaiah 2:1;false;;131
313;313;Ezekiel;Not in Isaiah 2:1;false;;131
314;314;Daniel;Not in Isaiah 2:1;false;;131
#---
315;315;The mountain of the Lord's house;Isaiah 2:2;true;;132
316;316;The palace of the king;Not in Isaiah 2:2;false;;132
317;317;The city of David;Not in Isaiah 2:2;false;;132
318;318;The temple of Solomon;Not in Isaiah 2:2;false;;132
#---
319;319;Yes;Isaiah 2:2;true;;133
320;320;No;Isaiah 2:2;false;;133
#---
321;321;Plowshares;Isaiah 2:4;true;;134
322;322;Shields;Not in Isaiah 2:4;false;;134
323;323;Chariots;Not in Isaiah 2:4;false;;134
324;324;Crowns;Not in Isaiah 2:4;false;;134
#---
325;325;Plowshares;Isaiah 2:4;true;;135
326;326;Pruning hooks;Isaiah 2:4;true;;135
327;327;Swords;Isaiah 2:4;true;;135
328;328;Spears;Isaiah 2:4;true;;135
#---
329;329;Yes;Isaiah 2:4;false;;136
330;330;No;Isaiah 2:4;true;;136
#---
331;331;The Lord;Isaiah 2:3;true;;137
332;332;Moses;Not in Isaiah 2:3;false;;137
333;333;David;Not in Isaiah 2:3;false;;137
334;334;Elijah;Not in Isaiah 2:3;false;;137
#---
335;335;Zion;Isaiah 2:3;true;;138
336;336;Jericho;Not in Isaiah 2:3;false;;138
337;337;Egypt;Not in Isaiah 2:3;false;;138
338;338;Babylon;Not in Isaiah 2:3;false;;138
#---
339;339;War;Isaiah 2:4;true;;139
340;340;Farming;Not in Isaiah 2:4;false;;139
341;341;Singing;Not in Isaiah 2:4;false;;139
342;342;Dancing;Not in Isaiah 2:4;false;;139
#---
343;343;Yes;Isaiah 2:5;true;;140
344;344;No;Isaiah 2:5;false;;140
#-----------------------------------------------------------------------------------
345;345;Many people;Isaiah 2:3;true;;141
346;346;All nations;Isaiah 2:2-3;true;;141
347;347;The house of Jacob;Isaiah 2:5;false;;141
348;348;The priests;Not mentioned;false;;141
#---
349;349;Jerusalem;Isaiah 2:3;true;;142
350;350;Zion;Isaiah 2:3;false;;142
351;351;Babylon;Not mentioned;false;;142
352;352;Bethel;Not mentioned;false;;142
#---
353;353;Yes;Isaiah 2:4;true;;143
354;354;No;Isaiah 2:4;false;;143
#---
355;355;Sword;Isaiah 2:4;true;;144
356;356;Shield;Not mentioned;false;;144
357;357;Plowshare;Not correct;false;;144
358;358;Arrow;Not mentioned;false;;144
#---
359;359;Plowshares;Isaiah 2:4;true;;145
360;360;Pruning hooks;Isaiah 2:4;true;;145
361;361;Shields;Not mentioned;false;;145
362;362;Chariots;Not mentioned;false;;145
#---
363;363;Yes;Isaiah 2:6;true;;146
364;364;No;Isaiah 2:6;false;;146
#---
365;365;Idols;Isaiah 2:8;true;;147
366;366;The work of their hands;Isaiah 2:8;true;;147
367;367;The sun;Not mentioned;false;;147
368;368;The moon;Not mentioned;false;;147
#---
369;369;Be humbled;Isaiah 2:11;true;;148
370;370;Be exalted;Not correct;false;;148
371;371;Be ignored;Not mentioned;false;;148
372;372;Be praised;Not mentioned;false;;148
#---
373;373;The Lord;Isaiah 2:11;true;;149
374;374;The king;Not correct;false;;149
375;375;The priests;Not correct;false;;149
376;376;The prophets;Not correct;false;;149
#---
377;377;Yes;Isaiah 2:20-21;true;;150
378;378;No;Isaiah 2:20-21;false;;150
#-----------------------------------------------------------------------------------
379;379;Zion;Isaiah 2:3;true;;151
380;380;Jerusalem;Isaiah 2:3;true;;151
381;381;Babylon;Not mentioned;false;;151
382;382;Bethel;Not mentioned;false;;151
#---
383;383;The nations;Isaiah 2:4;true;;152
384;384;Many people;Isaiah 2:4;true;;152
385;385;The kings;Not mentioned;false;;152
386;386;The priests;Not mentioned;false;;152
#---
387;387;Yes;Isaiah 2:4;false;;153
388;388;No;Isaiah 2:4;true;;153
#---
389;389;Eastern ways;Isaiah 2:6;true;;154
390;390;Soothsayers;Isaiah 2:6;true;;154
391;391;Silver;Not in 2:6;false;;154
392;392;Gold;Not in 2:6;false;;154
#---
393;393;Idols;Isaiah 2:8;true;;155
394;394;The work of their hands;Isaiah 2:8;true;;155
395;395;Gold;Not mentioned as worshipped;false;;155
396;396;Silver;Not mentioned as worshipped;false;;155
#---
397;397;Yes;Isaiah 2:11-12;true;;156
398;398;No;Isaiah 2:11-12;false;;156
#---
399;399;Cedars of Lebanon;Isaiah 2:13;true;;157
400;400;Oaks of Bashan;Isaiah 2:13;true;;157
401;401;High mountains;Isaiah 2:14;true;;157
402;402;Hills;Isaiah 2:14;true;;157
403;403;Palms of Jericho;Not mentioned;false;;157
#---
404;404;Caves of the rocks;Isaiah 2:19;true;;158
405;405;Holes of the ground;Isaiah 2:19;true;;158
406;406;Palaces;Not mentioned;false;;158
407;407;Temples;Not mentioned;false;;158
#---
408;408;Their idols of silver and gold;Isaiah 2:20;true;;159
409;409;Their swords;Not mentioned;false;;159
410;410;Their shields;Not mentioned;false;;159
411;411;Their garments;Not mentioned;false;;159
#---
412;412;Yes;Isaiah 2:22;false;;160
413;413;No;Isaiah 2:22;true;;160

#-------------------------------------------------------------------------
# CHAPTER 3
#-------------------------------------------------------------------------
414;414;The Lord;Isaiah 3:1;true;;161
415;415;The king;Not in 3:1;false;;161
416;416;The prophet;Not in 3:1;false;;161
417;417;The priest;Not in 3:1;false;;161
#---
418;418;The mighty man;Isaiah 3:2;true;;162
419;419;The judge;Isaiah 3:2;true;;162
420;420;The carpenter;Not in 3:2-3;false;;162
421;421;The merchant;Not in 3:2-3;false;;162
#---
422;422;Yes;Isaiah 3:4;true;;163
423;423;No;Isaiah 3:4;false;;163
#---
424;424;One another;Isaiah 3:5;true;;164
425;425;The king;Not in 3:5;false;;164
426;426;The priest;Not in 3:5;false;;164
427;427;The stranger;Not in 3:5;false;;164
#---
428;428;The base;Isaiah 3:5;true;;165
429;429;The wise;Not in 3:5;false;;165
430;430;The rich;Not in 3:5;false;;165
431;431;The poor;Not in 3:5;false;;165
#---
432;432;Their sin;Isaiah 3:9;true;;166
433;433;Their wealth;Not in 3:9;false;;166
434;434;Their wisdom;Not in 3:9;false;;166
435;435;Their strength;Not in 3:9;false;;166
#---
436;436;Yes;Isaiah 3:10;true;;167
437;437;No;Isaiah 3:10;false;;167
#---
438;438;Walk with outstretched necks;Isaiah 3:16;true;;168
439;439;Flirt with their eyes;Isaiah 3:16;true;;168
440;440;Take quick steps;Isaiah 3:16;true;;168
441;441;Carry baskets;Not in 3:16;false;;168
#---
442;442;Their finery;Isaiah 3:18;true;;169
443;443;Their homes;Not in 3:18;false;;169
444;444;Their children;Not in 3:18;false;;169
445;445;Their food;Not in 3:18;false;;169
#---
446;446;Yes;Isaiah 3:26;true;;170
447;447;No;Isaiah 3:26;false;;170
#-----------------------------------------------------------------------------------
448;448;Bread;Isaiah 3:1;true;;171
449;449;Water;Isaiah 3:1;true;;171
450;450;Oil;Not mentioned;false;;171
451;451;Meat;Not mentioned;false;;171
#---
452;452;The prophet;Isaiah 3:2;true;;172
453;453;The elder;Isaiah 3:2;true;;172
454;454;The captain of fifty;Isaiah 3:3;true;;172
455;455;The merchant;Isaiah 3:3;true;;172
#---
456;456;Yes;Isaiah 3:4;true;;173
457;457;No;Isaiah 3:4;false;;173
#---
458;458;Neighbor;Isaiah 3:5;true;;174
459;459;Stranger;Not mentioned;false;;174
460;460;Foreigner;Not mentioned;false;;174
461;461;King;Not mentioned;false;;174
#---
462;462;A ruler;Isaiah 3:6-7;true;;175
463;463;A servant;Not mentioned;false;;175
464;464;A judge;Not mentioned;false;;175
465;465;A prophet;Not mentioned;false;;175
#---
466;466;Their sin;Isaiah 3:9;true;;176
467;467;Their pride;Not mentioned;false;;176
468;468;Their wisdom;Not mentioned;false;;176
469;469;Their strength;Not mentioned;false;;176
#---
470;470;Yes;Isaiah 3:10;true;;177
471;471;No;Isaiah 3:10;false;;177
#---
472;472;Walk with outstretched necks;Isaiah 3:16;true;;178
473;473;Flirt with their eyes;Isaiah 3:16;true;;178
474;474;Take quick steps;Isaiah 3:16;true;;178
475;475;Carry baskets;Not mentioned;false;;178
#---
476;476;Anklets;Isaiah 3:18-20;true;;179
477;477;Headbands;Isaiah 3:18;true;;179
478;478;Veils;Isaiah 3:19;true;;179
479;479;Bracelets;Isaiah 3:19;true;;179
#---
480;480;Yes;Isaiah 3:26;true;;180
481;481;No;Isaiah 3:26;false;;180
#---------------------------------------------------------------------------------
482;482;The mighty man and the man of war;Isaiah 3:1-3;true;;181
483;483;The judge and the prophet;Isaiah 3:1-3;true;;181
484;484;The counselor and the cunning artificer;Isaiah 3:1-3;true;;181
485;485;The merchant and the tax collector;This group is not mentioned in Isaiah 3:1-3.;false;;181
#---
486;486;They declare their sin as Sodom;Isaiah 3:9;true;;182
487;487;They flaunt their transgression like Gomorrah;Isaiah 3:9 compares the sin to Sodom, not Gomorrah.;false;;182
488;488;They make a public spectacle of their evil;This is a modern interpretation.;false;;182
#---
489;489;True;Isaiah 3:6-7 shows the man refusing due to lack of resources.;false;;183
490;490;False;Isaiah 3:6-7;true;;183
#---
491;491;They have devoured the vineyard;Isaiah 3:14;true;;184
492;492;They built idols within the city;This is not the specific charge in Isaiah 3:14.;false;;184
493;493;They did not pay their tithes;This is not the specific charge in Isaiah 3:14.;false;;184
494;494;They ignored the prophets' warnings;This is not the specific charge in Isaiah 3:14.;false;;184
#---
495;495;Anklets;Isaiah 3:18;true;;185
496;496;Perfume boxes;Isaiah 3:20;true;;185
497;497;Veils;Isaiah 3:19, 23;true;;185
498;498;Wimples;Isaiah 3:22;true;;185
499;499;Crowns;Crowns are not listed in Isaiah 3:18-23.;false;;185
#---
500;500;Women;Isaiah 3:12;true;;186
501;501;The elderly;Isaiah 3:5 states the young will oppress the elderly.;false;;186
502;502;The mighty men;Isaiah 3:2 states they will be removed.;false;;186
503;503;Foreigners;The oppression is internal.;false;;186
#---
504;504;They shall fall by the sword in war;Isaiah 3:25;true;;187
505;505;They will be branded as captives;Branding is for women (Isaiah 3:24).;false;;187
506;506;They will become rulers over ruins;This describes their desolate state, not their ultimate consequence (Isaiah 3:6-7, 25).;false;;187
507;507;They will face famine and thirst;This is part of the initial judgment, not the final consequence for men (Isaiah 3:1, 25).;false;;187
#---
508;508;Stench;Isaiah 3:24;true;;188
509;509;Baldness;Isaiah 3:24;true;;188
510;510;Burning;Isaiah 3:24;true;;188
511;511;A rope for a girdle;Isaiah 3:24 states a rope replaces a girdle.;false;;188
#---
512;512;The righteous will be rewarded for their deeds, but the wicked will get what they deserve.;Isaiah 3:10-11;true;;189
513;513;Both will suffer equally during the time of judgment.;Isaiah distinguishes between the righteous and the wicked.;false;;189
514;514;The righteous will escape judgment completely, while the wicked face it all.;The passage implies both will experience national calamities.;false;;189
515;515;The wicked will be spared, but the righteous will be punished.;This contradicts scripture.;false;;189
#---
516;516;She will lament and mourn;Isaiah 3:26;true;;190
517;517;She will sit upon the ground;Isaiah 3:26;true;;190
518;518;She will be adorned with sackcloth;Isaiah 3:24, 26;true;;190
519;519;She will be rebuilt by a foreign king;The chapter describes desolation, not rebuilding by a foreign power.;false;;190
#-------------------------------------------------------------------------
# CHAPTER 4
#-------------------------------------------------------------------------
520;520;Seven women;Isaiah 4:1;true;;191
521;521;Five women;Not mentioned in Isaiah 4:1.;false;;191
522;522;Ten women;Not mentioned in Isaiah 4:1.;false;;191
#---
523;523;Their own bread;Isaiah 4:1;true;;192
524;524;Their own apparel;Isaiah 4:1;true;;192
525;525;The man's food and clothing;This contradicts what they state.;false;;192
#---
526;526;To be called by his name;Isaiah 4:1;true;;193
527;527;For him to provide for them;This contradicts what they state.;false;;193
528;528;To make them a ruler;This was a request in chapter 3, not chapter 4.;false;;193
#---
529;529;True;False, the verse implies a great scarcity of men.;false;;194
530;530;False;Isaiah 4:1 describes a scarcity of men, not a time of great prosperity and many men.;true;;194
#---
531;531;Beautiful;Isaiah 4:2;true;;195
532;532;Glorious;Isaiah 4:2;true;;195
533;533;Powerful;While true, these are the specific words used in Isaiah 4:2.;false;;195
#---
534;534;Holy;Isaiah 4:3;true;;196
535;535;Mighty;Isaiah 4:3 states they will be called holy.;false;;196
536;536;Chosen;Isaiah 4:3 states they will be called holy.;false;;196
#---
537;537;A cloud of smoke;Isaiah 4:5;true;;197
538;538;A burning fire;This will be created by night.;false;;197
539;539;A strong wind;This is not mentioned.;false;;197
#---
540;540;A shining of a flaming fire;Isaiah 4:5;true;;198
541;541;A cloud of smoke;This will be created by day.;false;;198
542;542;A great noise;This is not mentioned.;false;;198
#---
543;543;A tabernacle;Isaiah 4:6;true;;199
544;544;A mountain;Isaiah 4:6 states a tabernacle will be a refuge.;false;;199
545;545;A tree;Isaiah 4:6 states a tabernacle will be a refuge.;false;;199
#---
546;546;The filth;Isaiah 4:4;true;;200
547;547;The wealth;Isaiah 4:4 states the Lord will wash away the filth.;false;;200
548;548;The pride;Isaiah 4:4 states the Lord will wash away the filth.;false;;200
#-----------------------------------------------------------------------
549;549;The traditional male role of provision;In a reversal of the traditional provision role, the women offer to provide their own food and clothing.;true;;201
550;550;The requirement for a dowry;The text does not mention dowries.;false;;201
551;551;The practice of polygamy;While polygamy is implied, the specific reversal is the women's offer of self-provision.;false;;201
552;552;The prohibition of bearing children;The women want to bear children.;false;;201
#---
553;553;To wash away the filth of the daughters of Zion;Isaiah 4:4;true;;202
554;554;To purge the bloodstains of Jerusalem;Isaiah 4:4;true;;202
555;555;To rain down fire upon the wicked;The burning is for purification, not destruction.;false;;202
#---
556;556;The pillar of cloud and fire that guided Israel;Isaiah 4:5;true;;203
557;557;The fiery furnace of Babylon;This is from Daniel, not Isaiah.;false;;203
558;558;The burning bush that Moses encountered;This happened before the Exodus journey.;false;;203
#---
559;559;A shadow in the daytime from the heat;Isaiah 4:6;true;;204
560;560;A place to store riches;Not mentioned in Isaiah 4:6.;false;;204
561;561;A place for sacrifice;The tabernacle is a refuge.;false;;204
#---
562;562;True;Isaiah 4:3 says only those who are "left" in Zion and Jerusalem will be called holy.;false;;205
563;563;False;Isaiah 4:3;true;;205
#---
564;564;The Messiah;Isaiah 4:2;true;;206
565;565;A purified and restored Israel;Isaiah 4:2;true;;206
566;566;Abundant agricultural prosperity;While a result, it is not the primary symbolism.;false;;206
#---
567;567;To take away their social disgrace of being unmarried or childless;The man's name removes their reproach.;true;;207
568;568;To gain control of his family's wealth;This is not mentioned in Isaiah 4:1.;false;;207
569;569;To have him as their sole provider;The women explicitly state they will provide for themselves.;false;;207
#---
570;570;They shall be called holy;Isaiah 4:3;true;;208
571;571;They shall inherit the entire land;Only those who are "written" will be called holy.;false;;208
572;572;They shall be protected from all hardship;While protected, the promise is holiness.;false;;208
#---
573;573;Over every dwelling place of Mount Zion;Isaiah 4:5;true;;209
574;574;Over her assemblies;Isaiah 4:5;true;;209
575;575;Over the temple in Jerusalem;The temple is not mentioned.;false;;209
#---
576;576;The burning purifies and cleanses the filth;The spirit of burning purges the filth and bloodstains.;true;;210
577;577;The burning is a judgment that leaves them untouched;This would be illogical.;false;;210
578;578;The burning makes their filth more visible;The purpose is purification, not exhibition.;false;;210
#-------------------------------------------------------------------------
579;579;The desperation of women seeking marriage to escape social disgrace due to the scarcity of men following war and judgment.;Isaiah 4:1 follows a depiction of judgment and war where many men would fall, leading to a severe imbalance in population.;true;;211
580;580;A sudden societal shift towards polygamy as the preferred marriage model.;The verse is a consequence of judgment, not a cultural shift.;false;;211
581;581;The beginning of a new age of prosperity where women can support men.;The text indicates a time of destitution, not prosperity.;false;;211
#---
582;582;The complete cleansing of sin and impurity from the people's hearts and lives.;Isaiah 4:4;true;;212
583;583;The purging of internal corruption and societal bloodguilt.;Isaiah 4:4;true;;212
584;584;The literal burning of the city of Jerusalem and its inhabitants.;The burning is spiritual purification, not literal destruction.;false;;212
#---
585;585;The women represent a humbled people who take responsibility for their sustenance, unlike the man who refused leadership.;The man in Isaiah 3 refused because he lacked resources, while the women in Isaiah 4 willingly offer to provide for themselves.;true;;213
586;586;The women's request is purely for social status, while the man's refusal is based on humility.;The man refused out of inability, while the women's desperation is tied to social stigma.;false;;213
587;587;There is no significant difference, as both illustrate the breakdown of social order.;The motivation behind each action is different.;false;;213
#---
588;588;True;The imagery is reminiscent of the Exodus guidance but within the context of Isaiah 4, it also symbolizes protection and judgment for the righteous.;false;;214
589;589;False;The imagery recalls the pillar of cloud and fire from the Exodus, signifying God's protective presence over the redeemed remnant.;true;;214
#---
590;590;They shall be called holy.;Isaiah 4:3;true;;215
591;591;They will be spared from all future hardship.;While protected, they are still called holy.;false;;215
592;592;They will inherit great wealth and power.;The promise is of spiritual purity, not worldly wealth.;false;;215
#---
593;593;It can also represent the righteous remnant of Israel.;Isaiah 4:2, referring to the "fruit of the earth" as the pride of the "survivors of Israel".;true;;216
594;594;It can also represent agricultural prosperity in the promised land.;Isaiah 4:2, where the "fruit of the earth" is mentioned alongside the Branch.;true;;216
595;595;It represents the fulfillment of the Messianic prophecy of a coming king.;While this is a valid interpretation, the question asks for symbolism beyond the messianic.;false;;216
#---
596;596;It symbolizes the people's willingness to humble themselves and rely on God after judgment.;The offer to provide for themselves signifies the humility that comes after experiencing judgment and loss.;true;;217
597;597;It signifies a new economic system where men and women are equal providers.;The context is a reversal of roles due to scarcity, not equality.;false;;217
598;598;It implies that the women are wealthier and more capable than the men.;The women are driven by desperation, not a position of strength.;false;;217
#---
599;599;It indicates that God's presence is a permanent source of protection and restoration.;The canopy of glory provides a perpetual defense for the purified people.;true;;218
600;600;It signifies a temporary covering until the people can rebuild their own defenses.;The covering is from God, and eternal in nature.;false;;218
601;601;It means that the people's own good works will serve as their protection.;The glory is God's, not the people's.;false;;218
#---
602;602;The moral filth of the daughters of Zion (vanity) and the bloodshed of Jerusalem (violence).;Isaiah 4:4 contrasts with the sins condemned in Isaiah 3.;true;;219
603;603;The spiritual idolatry and physical destruction of the land.;While elements of this are present, Isaiah 4:4 focuses on internal corruption.;false;;219
604;604;The rejection of the prophets and the refusal to offer sacrifices.;This was a theme in other parts of Isaiah, but not specifically in Isaiah 4:4.;false;;219
#---
605;605;From a dire prophecy of judgment to a message of hope and restoration.;The chapter begins with judgment (Isaiah 4:1) but ends with promises of salvation (Isaiah 4:2-6).;true;;220
606;606;From a message of hope and restoration to a warning of judgment.;The tone reverses from Isaiah 3.;false;;220
607;607;The tone remains consistently somber and focused on judgment throughout.;The chapter shows a clear transition from judgment to hope.;false;;220
#-----------------------------------------------------------------------------------------
# CHAPTER 5
#-----------------------------------------------------------------------------------------
608;608;A vineyard;Isaiah 5:1;true;;221
609;609;A fig tree;This is not what is mentioned.;false;;221
610;610;An olive grove;This is not what is mentioned.;false;;221
#---
611;611;Good grapes;Isaiah 5:2;true;;222
612;612;Wild grapes;This is what the vineyard produced, not what was expected.;false;;222
613;613;Wheat;The song is about a vineyard, not a grain field.;false;;222
#---
614;614;True;Isaiah 5:7;true;;223
615;615;False;Isaiah 5:7 states the house of Israel is the vineyard.;false;;223
#---
616;616;Justice;Isaiah 5:7;true;;224
617;617;Righteousness;Isaiah 5:7;true;;224
618;618;Peace;While desired, the specific terms used are justice and righteousness.;false;;224
#---
619;619;Good;Isaiah 5:20;true;;225
620;620;Sweet;This is not the term used in this verse.;false;;225
621;621;Pure;This is not the term used in this verse.;false;;225
#---
622;622;True;Isaiah 5 is a series of "woes" against the unrighteous.;false;;226
623;623;False;Isaiah 5 is a series of "woes" against the wicked and unrighteous.;true;;226
#---
624;624;They shall be left alone in the land;Isaiah 5:8;true;;227
625;625;They will have great wealth and power;Isaiah 5:9 states the houses will be desolate.;false;;227
626;626;Their houses will be filled with people;Isaiah 5:9 states the houses will be desolate.;false;;227
#---
627;627;It shall be taken away to the grave;Isaiah 5:14;true;;228
628;628;It shall be turned to a song of praise;The grave is mentioned, not praise.;false;;228
629;629;It will be given to the poor;The grave is mentioned, not giving to the poor.;false;;228
#---
630;630;With wine from the morning to the evening;Isaiah 5:11;true;;229
631;631;With worldly riches;The drunkenness is from wine.;false;;229
632;632;With pride and vanity;This is a sin but not the "drunkenness" described here.;false;;229
#---
633;633;The waste places of the fat ones;Isaiah 5:17;true;;230
634;634;The city streets;The waste places of the fat ones are mentioned.;false;;230
635;635;The vineyards of the people;This is not what is mentioned here.;false;;230
#---------------------------------------------------------------------------------
636;636;He will take away its hedge;Isaiah 5:5;true;;231
637;637;He will break down its wall;Isaiah 5:5;true;;231
638;638;He will command the clouds to rain no rain upon it;Isaiah 5:6;true;;231
639;639;He will replant it with a different crop;Isaiah 5:6 states it will be left as a waste.;false;;231
#---
640;640;It highlights that instead of administering justice, they practiced oppression, and instead of showing righteousness, they caused a cry from the oppressed.;Isaiah 5:7;true;;232
641;641;It is a comparison between good people and bad people.;The verse is a metaphor for the failures of Israel.;false;;232
642;642;It refers to a specific legal case that Isaiah was referencing.;The verse is a general allegory.;false;;232
#---
643;643;The mighty men and heroes of drinking will be taken away by fire, consumed like chaff and dry grass.;Isaiah 5:24;true;;233
644;644;They will be honored for their bravery in drinking.;This contradicts the "woe" pronounced upon them.;false;;233
645;645;They will have their wealth and possessions taken away.;While part of the judgment, Isaiah 5:24 specifies being consumed by fire.;false;;233
#---
646;646;The work of the Lord;Isaiah 5:12;true;;234
647;647;The operation of His hands;Isaiah 5:12;true;;234
648;648;The needs of the poor;This is a general sin but not the specific failure mentioned in Isaiah 5:12.;false;;234
#---
649;649;The houses shall be desolate, even great and beautiful ones, without inhabitant.;Isaiah 5:9;true;;235
650;650;The houses shall be given to the poor and needy.;Isaiah 5:9 states the houses will be without inhabitant.;false;;235
651;651;The houses shall be rebuilt with finer materials.;This contradicts the judgment.;false;;235
#---
652;652;It refers to the people's habit of pulling sin along as if they are animals pulling a cart.;Isaiah 5:18;true;;236
653;653;It means they are tied to their idols with beautiful cords.;The cords are of falsehood and iniquity.;false;;236
654;654;It describes how they decorate their houses with stolen goods.;The metaphor refers to drawing sin and iniquity.;false;;236
#---
655;655;They shall be brought down and humbled.;Isaiah 5:15;true;;237
