id;bible_verse;version;book;chapter;verse;testament;url
29015;"When you spread out your hands, I will hide My eyes from you; Even though you make many prayers, I will not hear. Your hands are full of blood.";NKJV;Isaiah;1;15;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A15&version=NKJV
29016;"'Wash yourselves, make yourselves clean; Put away the evil of your doings from before My eyes. Cease to do evil,";NKJV;Isaiah;1;16;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A16&version=NKJV
29017;"Learn to do good; Seek justice, Rebuke the oppressor; Defend the fatherless, Plead for the widow.";NKJV;Isaiah;1;17;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A17&version=NKJV
29018;"'Come now, and let us reason together,' Says the Lord, 'Though your sins are like scarlet, They shall be as white as snow; Though they are red like crimson, They shall be as wool.";NKJV;Isaiah;1;18;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A18&version=NKJV
29019;"If you are willing and obedient, You shall eat the good of the land;";NKJV;Isaiah;1;19;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A19&version=NKJV
29020;"But if you refuse and rebel, You shall be devoured by the sword'; For the mouth of the Lord has spoken.";NKJV;Isaiah;1;20;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A20&version=NKJV
29021;"How the faithful city has become a harlot! It was full of justice; Righteousness lodged in it, But now murderers.";NKJV;Isaiah;1;21;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A21&version=NKJV
29022;"Your silver has become dross, Your wine mixed with water.";NKJV;Isaiah;1;22;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A22&version=NKJV
29023;"Your princes are rebellious, And companions of thieves; Everyone loves bribes, And follows after rewards. They do not defend the fatherless, Nor does the cause of the widow come before them.";NKJV;Isaiah;1;23;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A23&version=NKJV
29024;"Therefore the Lord says, The Lord of hosts, the Mighty One of Israel, 'Ah, I will rid Myself of My adversaries, And take vengeance on My enemies.";NKJV;Isaiah;1;24;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A24&version=NKJV
29025;"I will turn My hand against you, And thoroughly purge away your dross, And take away all your alloy.";NKJV;Isaiah;1;25;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A25&version=NKJV
29026;"I will restore your judges as at the first, And your counselors as at the beginning. Afterward you shall be called the city of righteousness, the faithful city.'";NKJV;Isaiah;1;26;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A26&version=NKJV
29027;"Zion shall be redeemed with justice, And her penitents with righteousness.";NKJV;Isaiah;1;27;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A27&version=NKJV
29028;"The destruction of transgressors and of sinners shall be together, And those who forsake the Lord shall be consumed.";NKJV;Isaiah;1;28;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A28&version=NKJV
29029;"For they shall be ashamed of the terebinth trees Which you have desired; And you shall be embarrassed because of the gardens Which you have chosen.";NKJV;Isaiah;1;29;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A29&version=NKJV
29030;"For you shall be as a terebinth whose leaf fades, And as a garden that has no water.";NKJV;Isaiah;1;30;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A30&version=NKJV
29031;"The strong shall be as tinder, And the work of it as a spark; Both will burn together, And no one shall quench them.";NKJV;Isaiah;1;31;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+1%3A31&version=NKJV
29032;"The word that Isaiah the son of Amoz saw concerning Judah and Jerusalem.";NKJV;Isaiah;2;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A1&version=NKJV
29033;"Now it shall come to pass in the latter days That the mountain of the Lord's house Shall be established on the top of the mountains, And shall be exalted above the hills; And all nations shall flow to it.";NKJV;Isaiah;2;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A2&version=NKJV
29034;"Many people shall come and say, Come, and let us go up to the mountain of the Lord, To the house of the God of Jacob; He will teach us His ways, And we shall walk in His paths.' For out of Zion shall go forth the law, And the word of the Lord from Jerusalem.";NKJV;Isaiah;2;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A3&version=NKJV
29035;"He shall judge between the nations, And rebuke many people; They shall beat their swords into plowshares, And their spears into pruning hooks; Nation shall not lift up sword against nation, Neither shall they learn war anymore.";NKJV;Isaiah;2;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A4&version=NKJV
29036;"O house of Jacob, come and let us walk In the light of the Lord.";NKJV;Isaiah;2;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A5&version=NKJV
29037;"For You have forsaken Your people, the house of Jacob, Because they are filled with eastern ways; They are soothsayers like the Philistines, And they are pleased with the children of foreigners.";NKJV;Isaiah;2;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A6&version=NKJV
29038;"Their land is also full of silver and gold, And there is no end to their treasures; Their land is also full of horses, And there is no end to their chariots.";NKJV;Isaiah;2;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A7&version=NKJV
29039;"Their land is also full of idols; They worship the work of their own hands, That which their own fingers have made.";NKJV;Isaiah;2;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A8&version=NKJV
29040;"People bow down, And each man humbles himself; Therefore do not forgive them.";NKJV;Isaiah;2;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A9&version=NKJV
29041;"Enter into the rock, and hide in the dust, From the terror of the Lord And the glory of His majesty.";NKJV;Isaiah;2;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A10&version=NKJV
29042;"The lofty looks of man shall be humbled, The haughtiness of men shall be bowed down, And the Lord alone shall be exalted in that day.";NKJV;Isaiah;2;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A11&version=NKJV
29043;"For the day of the Lord of hosts Shall come upon everything proud and lofty, Upon everything lifted up-- And it shall be brought low--";NKJV;Isaiah;2;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A12&version=NKJV
29044;"Upon all the cedars of Lebanon that are high and lifted up, And upon all the oaks of Bashan;";NKJV;Isaiah;2;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A13&version=NKJV
29045;"Upon all the high mountains, And upon all the hills that are lifted up;";NKJV;Isaiah;2;14;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A14&version=NKJV
29046;"Upon every high tower, And upon every fortified wall;";NKJV;Isaiah;2;15;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A15&version=NKJV
29047;"Upon all the ships of Tarshish, And upon all the beautiful sloops.";NKJV;Isaiah;2;16;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A16&version=NKJV
29048;"The loftiness of man shall be bowed down, And the haughtiness of men shall be brought low; The Lord alone will be exalted in that day,";NKJV;Isaiah;2;17;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A17&version=NKJV
29049;"But the idols He shall utterly abolish.";NKJV;Isaiah;2;18;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A18&version=NKJV
29050;"They shall go into the holes of the rocks, And into the caves of the earth, From the terror of the Lord And the glory of His majesty, When He arises to shake the earth mightily.";NKJV;Isaiah;2;19;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A19&version=NKJV
29051;"In that day a man will cast away his idols of silver And his idols of gold, Which they made, each for himself to worship, To the moles and bats,";NKJV;Isaiah;2;20;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A20&version=NKJV
29052;"To go into the clefts of the rocks, And into the crags of the rugged rocks, From the terror of the Lord And the glory of His majesty, When He arises to shake the earth mightily.";NKJV;Isaiah;2;21;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A21&version=NKJV
29053;"Sever yourselves from such a man, Whose breath is in his nostrils; For of what account is he?";NKJV;Isaiah;2;22;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+2%3A22&version=NKJV
29054;"For behold, the Lord, the Lord of hosts, Takes away from Jerusalem and from Judah The stock and the store, The whole supply of bread and the whole supply of water;";NKJV;Isaiah;3;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A1&version=NKJV
29055;"The mighty man and the man of war, The judge and the prophet, And the diviner and the elder;";NKJV;Isaiah;3;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A2&version=NKJV
29056;"The captain of fifty and the honorable man, The counselor and the skillful artisan, And the expert enchanter.";NKJV;Isaiah;3;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A3&version=NKJV
29057;"'I will give children to be their princes, And babes shall rule over them.";NKJV;Isaiah;3;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A4&version=NKJV
29058;"The people will be oppressed, Every one by another and every one by his neighbor; The child will be insolent toward the elder, And the base toward the honorable.'";NKJV;Isaiah;3;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A5&version=NKJV
29059;"When a man takes hold of his brother In the house of his father, saying, 'You have clothing; You be our ruler, And let these ruins be under your power,'";NKJV;Isaiah;3;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A6&version=NKJV
29060;"In that day he will protest, saying, 'I cannot cure your ills, For in my house is neither food nor clothing; Do not make me a ruler of the people.'";NKJV;Isaiah;3;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A7&version=NKJV
29061;"For Jerusalem stumbled, And Judah is fallen, Because their tongue and their doings Are against the Lord, To provoke the eyes of His glory.";NKJV;Isaiah;3;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A8&version=NKJV
29062;"The look on their countenance witnesses against them, And they declare their sin as Sodom; They do not hide it. Woe to their soul! For they have brought evil upon themselves.";NKJV;Isaiah;3;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A9&version=NKJV
29063;"'Say to the righteous that it shall be well with them, For they shall eat the fruit of their doings.";NKJV;Isaiah;3;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A10&version=NKJV
29064;"Woe to the wicked! It shall be ill with him, For the reward of his hands shall be given him.";NKJV;Isaiah;3;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A11&version=NKJV
29065;"As for My people, children are their oppressors, And women rule over them. O My people! Those who lead you cause you to err, And destroy the way of your paths.'";NKJV;Isaiah;3;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A12&version=NKJV
29066;"The Lord stands up to plead, And stands to judge the people.";NKJV;Isaiah;3;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A13&version=NKJV
29067;"The Lord will enter into judgment With the elders of His people And His princes: 'For you have eaten up the vineyard; The plunder of the poor is in your houses.";NKJV;Isaiah;3;14;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A14&version=NKJV
29068;"What do you mean by crushing My people And grinding the faces of the poor?' Says the Lord God of hosts.";NKJV;Isaiah;3;15;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A15&version=NKJV
29069;"Moreover the Lord says: 'Because the daughters of Zion are haughty, And walk with outstretched necks And wanton eyes, Walking and mincing as they go, Making a jingling with their feet,";NKJV;Isaiah;3;16;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A16&version=NKJV
29070;"Therefore the Lord will strike with a scab The crown of the head of the daughters of Zion, And the Lord will uncover their secret parts.'";NKJV;Isaiah;3;17;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A17&version=NKJV
29071;"In that day the Lord will take away the finery: The jingling anklets, the scarves, and the crescents;";NKJV;Isaiah;3;18;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A18&version=NKJV
29072;"The pendants, the bracelets, and the veils;";NKJV;Isaiah;3;19;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A19&version=NKJV
29073;"The headdresses, the leg ornaments, and the headbands; The perfume boxes, the charms,";NKJV;Isaiah;3;20;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A20&version=NKJV
29074;"and the rings; The nose jewels,";NKJV;Isaiah;3;21;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A21&version=NKJV
29075;"the festal apparel, and the mantles; The outer garments, the purses,";NKJV;Isaiah;3;22;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A22&version=NKJV
29076;"and the mirrors; The fine linen, the turbans, and the robes.";NKJV;Isaiah;3;23;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A23&version=NKJV
29077;"And so it shall be: Instead of a sweet smell there will be a stench; Instead of a sash, a rope; Instead of well-set hair, baldness; Instead of a rich robe, a girding of sackcloth; And branding instead of beauty.";NKJV;Isaiah;3;24;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A24&version=NKJV
29078;"Your men shall fall by the sword, And your mighty in the war.";NKJV;Isaiah;3;25;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A25&version=NKJV
29079;"Her gates shall lament and mourn, And she being desolate shall sit on the ground.";NKJV;Isaiah;3;26;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+3%3A26&version=NKJV
29080;"And in that day seven women shall take hold of one man, saying, 'We will eat our own food and wear our own apparel; Only let us be called by your name, To take away our reproach.'";NKJV;Isaiah;4;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+4%3A1&version=NKJV
29081;"In that day the Branch of the Lord shall be beautiful and glorious; And the fruit of the earth shall be excellent and appealing For those of Israel who have escaped.";NKJV;Isaiah;4;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+4%3A2&version=NKJV
29082;"And it shall come to pass that he who is left in Zion and remains in Jerusalem will be called holy--everyone who is recorded among the living in Jerusalem.";NKJV;Isaiah;4;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+4%3A3&version=NKJV
29083;"When the Lord has washed away the filth of the daughters of Zion, and purged the blood of Jerusalem from her midst, by the spirit of judgment and by the spirit of burning,";NKJV;Isaiah;4;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+4%3A4&version=NKJV
29084;"then the Lord will create above every dwelling place of Mount Zion, and above her assemblies, a cloud and smoke by day and the shining of a flaming fire by night. For over all the glory there will be a covering.";NKJV;Isaiah;4;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+4%3A5&version=NKJV
29085;"And there will be a tabernacle for shade in the daytime from the heat, for a place of refuge, and for a shelter from storm and rain.";NKJV;Isaiah;4;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+4%3A6&version=NKJV
29086;"Now let me sing to my Well-beloved A song of my Beloved regarding His vineyard: My Well-beloved has a vineyard On a very fruitful hill.";NKJV;Isaiah;5;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A1&version=NKJV
29087;"He dug it up and cleared out its stones, And planted it with the choicest vine. He built a tower in its midst, And also made a winepress in it; So He expected it to bring forth good grapes, But it brought forth wild grapes.";NKJV;Isaiah;5;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A2&version=NKJV
29088;"'And now, O inhabitants of Jerusalem and men of Judah, Judge, please, between Me and My vineyard.";NKJV;Isaiah;5;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A3&version=NKJV
29089;"What more could have been done to My vineyard That I have not done in it? Why then, when I expected it to bring forth good grapes, Did it bring forth wild grapes?";NKJV;Isaiah;5;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A4&version=NKJV
29090;"And now, please let Me tell you what I will do to My vineyard: I will take away its hedge, and it shall be burned; And break down its wall, and it shall be trampled down.";NKJV;Isaiah;5;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A5&version=NKJV
29091;"I will lay it waste; It shall not be pruned or dug, But there shall come up briers and thorns. I will also command the clouds That they rain no rain on it.'";NKJV;Isaiah;5;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A6&version=NKJV
29092;"For the vineyard of the Lord of hosts is the house of Israel, And the men of Judah are His pleasant plant. He looked for justice, but behold, oppression; For righteousness, but behold, a cry for help.";NKJV;Isaiah;5;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A7&version=NKJV
29093;"Woe to those who join house to house; They add field to field, Till there is no place Where they may dwell alone in the midst of the land!";NKJV;Isaiah;5;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A8&version=NKJV
29094;"In my hearing the Lord of hosts said, 'Truly, many houses shall be desolate, Great and beautiful ones, without inhabitant.";NKJV;Isaiah;5;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A9&version=NKJV
29095;"For ten acres of vineyard shall yield one bath, And a homer of seed shall yield one ephah.'";NKJV;Isaiah;5;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A10&version=NKJV
29096;"Woe to those who rise early in the morning, That they may follow intoxicating drink; Who continue until night, till wine inflames them!";NKJV;Isaiah;5;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A11&version=NKJV
29097;"The harp and the strings, The tambourine and flute, And wine are in their feasts; But they do not regard the work of the Lord, Nor consider the operation of His hands.";NKJV;Isaiah;5;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A12&version=NKJV
29098;"Therefore my people have gone into captivity, Because they have no knowledge; Their honorable men are famished, And their multitude dried up with thirst.";NKJV;Isaiah;5;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A13&version=NKJV
29099;"Therefore Sheol has enlarged itself And opened its mouth beyond measure; Their glory and their multitude and their pomp, And he who is jubilant, shall descend into it.";NKJV;Isaiah;5;14;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A14&version=NKJV
29100;"People shall be brought down, Each man shall be humbled, And the eyes of the lofty shall be humbled.";NKJV;Isaiah;5;15;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A15&version=NKJV
29101;"But the Lord of hosts shall be exalted in judgment, And God who is holy shall be hallowed in righteousness.";NKJV;Isaiah;5;16;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A16&version=NKJV
29102;"Then the lambs shall feed in their pasture, And in the waste places of the fat ones strangers shall eat.";NKJV;Isaiah;5;17;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A17&version=NKJV
29103;"Woe to those who draw iniquity with cords of vanity, And sin as if with a cart rope;";NKJV;Isaiah;5;18;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A18&version=NKJV
29104;"That say, 'Let Him make speed and hasten His work, That we may see it; And let the counsel of the Holy One of Israel draw near and come, That we may know it.'";NKJV;Isaiah;5;19;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A19&version=NKJV
29105;"Woe to those who call evil good, and good evil; Who put darkness for light, and light for darkness; Who put bitter for sweet, and sweet for bitter!";NKJV;Isaiah;5;20;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A20&version=NKJV
29106;"Woe to those who are wise in their own eyes, And prudent in their own sight!";NKJV;Isaiah;5;21;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A21&version=NKJV
29107;"Woe to men mighty at drinking wine, Woe to men valiant for mixing intoxicating drink,";NKJV;Isaiah;5;22;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A22&version=NKJV
29108;"Who justify the wicked for a bribe, And take away justice from the righteous man!";NKJV;Isaiah;5;23;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A23&version=NKJV
29109;"Therefore, as the fire devours the stubble, And the flame consumes the chaff, So their root will be as rottenness, And their blossom will ascend like dust; Because they have rejected the law of the Lord of hosts, And despised the word of the Holy One of Israel.";NKJV;Isaiah;5;24;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A24&version=NKJV
29110;"Therefore the anger of the Lord is aroused against His people; He has stretched out His hand against them And stricken them, And the hills trembled. Their carcasses were as refuse in the midst of the streets. For all this His anger is not turned away, But His hand is stretched out still.";NKJV;Isaiah;5;25;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A25&version=NKJV
29111;"He will lift up a banner to the nations from afar, And will whistle to them from the end of the earth; Surely they shall come with speed, swiftly.";NKJV;Isaiah;5;26;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A26&version=NKJV
29112;"No one will be weary or stumble among them, No one will slumber or sleep; Nor will the belt on their loins be loosed, Nor the strap of their sandals be broken;";NKJV;Isaiah;5;27;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A27&version=NKJV
29113;"Whose arrows are sharp, And all their bows bent; Their horses' hooves will seem like flint, And their wheels like a whirlwind.";NKJV;Isaiah;5;28;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A28&version=NKJV
29114;"Their roaring will be like a lion, They will roar like young lions; Yes, they will roar And lay hold of the prey; They will carry it away safely, And no one will deliver.";NKJV;Isaiah;5;29;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A29&version=NKJV
29115;"In that day they will roar against them Like the roaring of the sea. And if one looks to the land, Behold, darkness and sorrow; And the light is darkened by the clouds.";NKJV;Isaiah;5;30;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+5%3A30&version=NKJV
29116;"In the year that King Uzziah died, I saw the Lord sitting on a throne, high and lifted up, and the train of His robe filled the temple.";NKJV;Isaiah;6;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A1&version=NKJV
29117;"Above it stood seraphim; each one had six wings: with two he covered his face, with two he covered his feet, and with two he flew.";NKJV;Isaiah;6;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A2&version=NKJV
29118;"And one cried to another and said: 'Holy, holy, holy is the Lord of hosts; The whole earth is full of His glory!'";NKJV;Isaiah;6;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A3&version=NKJV
29119;"And the posts of the door were shaken by the voice of him who cried out, and the house was filled with smoke.";NKJV;Isaiah;6;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A4&version=NKJV
29120;"So I said: 'Woe is me, for I am undone! Because I am a man of unclean lips, And I dwell in the midst of a people of unclean lips; For my eyes have seen the King, The Lord of hosts.'";NKJV;Isaiah;6;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A5&version=NKJV
29121;"Then one of the seraphim flew to me, having in his hand a live coal which he had taken with the tongs from the altar.";NKJV;Isaiah;6;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A6&version=NKJV
29122;"And he touched my mouth with it, and said: 'Behold, this has touched your lips; Your iniquity is taken away, And your sin purged.'";NKJV;Isaiah;6;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A7&version=NKJV
